"id","imagen","fecha","titulo","comentarios"
"5","red-chureito-pagoda-in-japan-with-mount-fuji-behind.jpg","2021-11-29 13:51:12","La Pagoda Chureito ","Tambi&eacute;n llamada Torre Chastain y oficialmente conocida como Monumento al Cenotafio Fujiyoshida, es un santuario ubicado en la regi&oacute;n de los Cinco Lagos de Fuji, en la base norte del Monte Fuji. La pagoda est&aacute; formada por cinco pisos."
"6","heritage-g3fe01f8e0_1280.jpg","2021-11-29 14:03:24","Castillo de Himeji ","Se encuentra en la ciudad de Himeji, que pertenece a la regi&oacute;n de Kansai. 
Patrimonio de la Humanidad por la UNESCO en 1993 y Tesoro Nacional, el castillo de Himeji es uno de los tres castillos m&aacute;s famosos de Jap&oacute;n, junto al castillo de Matsumoto y el castillo de Kumamoto."
"9","walter-mario-stein-kqfE9mvv7Xw-unsplash.jpg","2021-11-29 14:14:51","Bosque de Arashiyama ","En la parte oeste de la ciudad de Kioto y muy cerca del r&iacute;o Hozu se halla este bosque de bamb&uacute;. Se dice que un paseo por este santuario vegetal es como una depuraci&oacute;n del alma, algo que no se puede transmitir con palabras ni im&aacute;genes. "
"20","lunch-box-6225941.jpg","2021-11-30 16:38:58","La gastronom&iacute;a de Jap&oacute;n ","La gastronom&iacute;a de Jap&oacute;n como cocina nacional ha evolucionado, a trav&eacute;s de los siglos, a causa de muchos cambios pol&iacute;ticos y sociales, comenzando por la Edad Antigua, en la que la mayor&iacute;a de la cocina estaba influenciada por la cultura china.  "
"24","kimono-1822520.jpg","2021-12-01 20:54:32","El Kimono ","Esta prenda es el atuendo nacional japon&eacute;s y se suele llevar en ceremonias de relevancia para socie dad, como puede ser el caso de bodas, ceremonias o festivales tradicionales. Aunque tradicionalmente se empleaba con gran frecuencia, actualmente esta ha ido decreciendo...
 "
"COD_TRABAJO","FECHA","EMPRESA","CARGO"
"1","2021-11-22","PROGRAMAS SOL","PROGRAMADORA"
"2","2020-09-22","PROGRAMAS LUNA","GESTORA"
"3","2019-08-22","PROGRAMAS ESTRELLAS","MAQUETADORA"
"11","2021-12-02","PROGRMAS PLANETAS","PROGRAMADORA"
"12","2021-12-01","EMPRESA 1","MAQUETADORA"
